,Australia,Austria,Belgium,Canada,Chile,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Latvia,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Slovakia,Slovenia,South Korea,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States,id
29,1.008,0.0,0.41300000000000003,0.0,9.250923636363634,13.334317090909085,1.7160000000000002,12.977829333333322,0.8880000000000001,0.786,1.859,0.0,18.892811333333338,12.409224727272717,3.614336,15.988597565217407,0.0,0.179,0.0,18.130190400000025,1.604388190476192,0.39,1.3240000000000003,1.186,13.73239854545455,0.0,17.302020521739156,5.360871652173916,2.5240058181818172,0.018000000000000002,1.012,1.1306880000000001,3.7426175999999978,1.342,0.559,1909
30,1.12,0.0,0.43,0.0,9.258072727272724,13.344621818181812,1.75,12.987039999999988,0.9,0.81,2.0,0.0,18.906220000000005,12.418814545454534,3.6203200000000004,16.000427826086973,0.0,0.18,0.0,18.145568000000026,1.605685714285716,0.39,1.35,1.18,13.743010909090914,0.0,17.31482260869568,5.364838260869568,2.5259563636363627,0.02,1.03,1.1325600000000002,3.745791999999998,1.38,0.56,1910
31,1.1740000000000002,0.0,0.439,0.005999999999999998,9.265221818181814,13.35492654545454,1.846,12.996250666666654,0.895,0.793,2.141,0.0,18.91962866666667,12.428404363636353,3.626304,16.01225808695654,0.0,0.18,0.0,18.160945600000026,1.6069832380952398,0.44999999999999996,1.399,1.171,13.753623272727278,0.0,17.3276246956522,5.368804869565221,2.527906909090908,0.022,1.041,1.1344320000000003,3.748966399999998,1.3809999999999998,0.5740000000000001,1911
32,1.2280000000000002,0.0,0.448,0.011999999999999997,9.272370909090906,13.365231272727266,1.9420000000000002,13.00546133333332,0.89,0.776,2.282,0.0,18.93303733333334,12.437994181818171,3.6322880000000004,16.024088347826105,0.0,0.18,0.0,18.176323200000027,1.6082807619047637,0.51,1.448,1.1620000000000001,13.764235636363642,0.0,17.340426782608723,5.372771478260873,2.5298574545454535,0.024,1.0519999999999998,1.1363040000000002,3.752140799999998,1.382,0.5880000000000001,1912
33,1.282,0.0,0.457,0.017999999999999995,9.279519999999998,13.375535999999993,2.0380000000000003,13.014671999999987,0.885,0.759,2.423,0.0,18.946446000000005,12.447583999999988,3.6382720000000006,16.03591860869567,0.0,0.18,0.0,18.191700800000028,1.6095782857142875,0.5700000000000001,1.4969999999999999,1.153,13.774848000000006,0.0,17.353228869565246,5.376738086956525,2.531807999999999,0.026000000000000002,1.0629999999999997,1.138176,3.7553151999999983,1.383,0.6020000000000001,1913
34,1.336,0.0,0.466,0.023999999999999994,9.286669090909088,13.38584072727272,2.1340000000000003,13.023882666666653,0.88,0.742,2.564,0.0,18.959854666666672,12.457173818181808,3.6442560000000004,16.047748869565236,0.0,0.18,0.0,18.20707840000003,1.6108758095238114,0.6300000000000001,1.5459999999999998,1.1440000000000001,13.78546036363637,0.0,17.36603095652177,5.380704695652177,2.5337585454545444,0.028000000000000004,1.0739999999999998,1.1400480000000002,3.758489599999998,1.384,0.6160000000000001,1914
35,1.3900000000000001,0.0,0.47500000000000003,0.029999999999999992,9.293818181818178,13.396145454545447,2.2300000000000004,13.03309333333332,0.875,0.725,2.705,0.0,18.97326333333334,12.466763636363627,3.65024,16.059579130434802,0.0,0.18,0.0,18.22245600000003,1.6121733333333352,0.6900000000000002,1.5949999999999998,1.1350000000000002,13.796072727272733,0.0,17.37883304347829,5.38467130434783,2.53570909090909,0.030000000000000002,1.085,1.1419200000000003,3.761663999999998,1.3849999999999998,0.6300000000000001,1915
36,1.4440000000000002,0.0,0.48400000000000004,0.03599999999999999,9.30096727272727,13.406450181818174,2.3260000000000005,13.042303999999985,0.87,0.708,2.846,0.0,18.986672000000006,12.476353454545444,3.6562240000000004,16.071409391304368,0.0,0.18,0.0,18.23783360000003,1.613470857142859,0.7500000000000001,1.644,1.1260000000000001,13.806685090909097,0.0,17.391635130434814,5.388637913043482,2.5376596363636352,0.032,1.0959999999999999,1.1437920000000001,3.7648383999999977,1.386,0.6440000000000001,1916
37,1.4980000000000002,0.0,0.49300000000000005,0.041999999999999996,9.30811636363636,13.416754909090901,2.4220000000000006,13.051514666666652,0.865,0.691,2.987,0.0,19.000080666666673,12.485943272727262,3.6622080000000006,16.083239652173933,0.0,0.18,0.0,18.25321120000003,1.614768380952383,0.81,1.693,1.117,13.81729745454546,0.0,17.404437217391337,5.392604521739134,2.5396101818181807,0.034,1.1069999999999998,1.145664,3.7680127999999975,1.387,0.6580000000000001,1917
38,1.552,0.0,0.502,0.047999999999999994,9.31526545454545,13.427059636363628,2.5180000000000002,13.060725333333318,0.86,0.6739999999999999,3.128,0.0,19.01348933333334,12.495533090909081,3.6681920000000003,16.0950699130435,0.0,0.18,0.0,18.268588800000032,1.6160659047619068,0.87,1.742,1.108,13.827909818181825,0.0,17.41723930434786,5.396571130434786,2.541560727272726,0.036000000000000004,1.1179999999999999,1.1475360000000001,3.7711871999999973,1.388,0.672,1918
39,1.6059999999999999,0.0,0.511,0.05399999999999999,9.322414545454542,13.437364363636355,2.614,13.069935999999984,0.855,0.657,3.269,0.0,19.026898000000006,12.505122909090899,3.674176,16.106900173913065,0.0,0.18,0.0,18.283966400000033,1.6173634285714307,0.9299999999999999,1.791,1.0990000000000002,13.838522181818188,0.0,17.430041391304382,5.4005377391304386,2.5435112727272715,0.038000000000000006,1.129,1.1494080000000002,3.774361599999997,1.3889999999999998,0.6859999999999999,1919
40,1.66,0.0,0.52,0.06,9.329563636363634,13.447669090909082,2.71,13.07914666666665,0.85,0.64,3.41,0.0,19.040306666666673,12.514712727272716,3.6801600000000003,16.11873043478263,0.0,0.18,0.0,18.299344000000033,1.6186609523809545,0.99,1.84,1.09,13.849134545454552,0.0,17.442843478260905,5.404504347826091,2.545461818181817,0.04,1.14,1.15128,3.7775359999999973,1.39,0.7,1920
41,1.7049999999999998,0.11999999999999988,0.524,0.08499999999999999,9.336712727272726,13.45797381818181,2.75,13.088357333333317,1.062,0.681,3.551,0.006999999999999992,19.05371533333334,12.524302545454535,3.6861440000000005,16.130560695652196,0.007999999999999993,0.183,0.0,18.314721600000034,1.6199584761904784,0.994,1.899,1.2200000000000002,13.859746909090916,0.0,17.455645565217427,5.408470956521743,2.5474123636363624,0.043000000000000003,1.285,1.153152,3.7807103999999976,1.4749999999999999,0.6859999999999999,1921
42,1.7499999999999998,0.23999999999999988,0.528,0.10999999999999999,9.343861818181816,13.468278545454536,2.79,13.097567999999983,1.274,0.722,3.692,0.013999999999999992,19.067124000000007,12.533892363636353,3.6921280000000003,16.142390956521762,0.016,0.186,0.0,18.330099200000035,1.6212560000000023,0.998,1.958,1.35,13.87035927272728,0.0,17.46844765217395,5.412437565217395,2.549362909090908,0.046,1.43,1.155024,3.783884799999998,1.56,0.6719999999999999,1922
43,1.795,0.3599999999999999,0.532,0.13499999999999998,9.351010909090906,13.478583272727263,2.83,13.10677866666665,1.486,0.763,3.833,0.02099999999999999,19.080532666666674,12.54348218181817,3.698112,16.154221217391328,0.024,0.189,0.0,18.345476800000036,1.622553523809526,1.002,2.017,1.48,13.880971636363643,0.0,17.481249739130472,5.4164041739130475,2.551313454545453,0.049,1.575,1.1568960000000001,3.787059199999998,1.645,0.6579999999999999,1923
44,1.8399999999999999,0.47999999999999987,0.536,0.15999999999999998,9.358159999999996,13.48888799999999,2.87,13.115989333333316,1.698,0.804,3.974,0.027999999999999997,19.09394133333334,12.55307199999999,3.7040960000000003,16.166051478260894,0.032,0.192,0.0,18.360854400000036,1.62385104761905,1.006,2.076,1.6099999999999999,13.891584000000007,0.0,17.494051826086995,5.4203707826087,2.5532639999999986,0.052000000000000005,1.72,1.158768,3.790233599999998,1.73,0.6439999999999999,1924
45,1.8849999999999998,0.5999999999999999,0.54,0.18499999999999997,9.365309090909086,13.499192727272717,2.91,13.125199999999982,1.91,0.845,4.115,0.034999999999999996,19.107350000000007,12.562661818181809,3.7100800000000005,16.17788173913046,0.04,0.195,0.0,18.376232000000037,1.6251485714285738,1.01,2.1350000000000002,1.74,13.90219636363637,0.0,17.506853913043518,5.424337391304352,2.555214545454544,0.05500000000000001,1.8649999999999998,1.16064,3.7934079999999977,1.815,0.6299999999999999,1925
46,1.9299999999999997,0.7199999999999999,0.544,0.20999999999999996,9.372458181818178,13.509497454545444,2.95,13.134410666666648,2.122,0.886,4.256,0.041999999999999996,19.120758666666674,12.572251636363628,3.7160640000000003,16.189712000000025,0.048,0.198,0.0,18.391609600000038,1.6264460952380977,1.014,2.1940000000000004,1.87,13.912808727272735,0.0,17.51965600000004,5.428304000000004,2.5571650909090895,0.05800000000000001,2.01,1.162512,3.7965823999999975,1.9,0.6159999999999999,1926
47,1.9749999999999996,0.8399999999999999,0.548,0.235,9.37960727272727,13.519802181818172,2.99,13.143621333333314,2.334,0.927,4.397,0.049,19.13416733333334,12.581841454545447,3.722048,16.20154226086959,0.056,0.201,0.0,18.40698720000004,1.6277436190476215,1.018,2.253,2.0,13.923421090909098,0.0,17.532458086956563,5.4322706086956565,2.559115636363635,0.06100000000000001,2.155,1.164384,3.7997567999999977,1.9849999999999999,0.6019999999999999,1927
48,2.0199999999999996,0.9599999999999999,0.552,0.26,9.38675636363636,13.530106909090899,3.0300000000000002,13.15283199999998,2.5460000000000003,0.9680000000000001,4.538,0.056,19.147576000000008,12.591431272727267,3.7280320000000002,16.213372521739156,0.064,0.20400000000000001,0.0,18.42236480000004,1.6290411428571454,1.022,2.3120000000000003,2.13,13.934033454545462,0.0,17.545260173913086,5.436237217391309,2.5610661818181804,0.06400000000000002,2.3,1.166256,3.802931199999998,2.07,0.588,1928
49,2.0649999999999995,1.0799999999999998,0.556,0.28500000000000003,9.39390545454545,13.540411636363626,3.0700000000000003,13.162042666666647,2.758,1.0090000000000001,4.679,0.063,19.160984666666675,12.601021090909086,3.7340160000000004,16.225202782608722,0.07200000000000001,0.20700000000000002,0.0,18.43774240000004,1.6303386666666693,1.026,2.3710000000000004,2.26,13.944645818181826,0.0,17.558062260869608,5.440203826086961,2.563016727272726,0.067,2.445,1.1681279999999998,3.806105599999998,2.1550000000000002,0.5740000000000001,1929
50,2.11,1.2,0.56,0.31,9.401054545454542,13.550716363636353,3.11,13.171253333333313,2.97,1.05,4.82,0.07,19.17439333333334,12.610610909090903,3.74,16.237033043478288,0.08,0.21,0.0,18.45312000000004,1.6316361904761931,1.03,2.43,2.39,13.95525818181819,0.0,17.57086434782613,5.444170434782613,2.564967272727271,0.07,2.59,1.17,3.8092799999999984,2.24,0.56,1930
51,2.237337517666667,1.6597287659999989,0.8753368790000007,0.5702578843999992,9.408203636363632,13.56102109090908,3.321756861,13.18046399999998,3.142478025533334,1.4162699029999999,5.171633476333334,0.27090076340000024,19.18780200000001,12.62020072727272,3.851813162,16.248863304347854,0.4345711140000006,0.3186937394,0.0,18.468497600000042,1.632933714285717,1.315801514833332,2.729244427000001,2.5113615259666666,13.965870545454553,0.19026000000000032,17.583666434782653,5.448137043478265,2.5669178181818166,0.3682800000000004,2.8493887666666664,1.2752302593333331,3.8124543999999987,2.488508897400001,0.7481089193333341,1931
52,2.3646750353333337,2.1194575319999984,1.1906737580000009,0.8305157687999998,9.415352727272722,13.571325818181807,3.5335137219999995,13.189674666666646,3.314956051066668,1.7825398060000008,5.523266952666667,0.4718015268000002,19.201210666666675,12.629790545454538,3.9636263240000003,16.26069356521742,0.7891422280000011,0.42738747880000005,0.0,18.483875200000043,1.6342312380952408,1.6016030296666663,3.028488854000001,2.6327230519333336,13.976482909090917,0.38052000000000064,17.596468521739176,5.452103652173918,2.568868363636362,0.6665600000000005,3.108777533333333,1.3804605186666663,3.815628799999999,2.7370177948000007,0.9362178386666677,1932
53,2.4920125530000004,2.579186297999998,1.506010637000001,1.0907736531999994,9.422501818181814,13.581630545454534,3.745270583,13.198885333333312,3.4874340766000014,2.148809709,5.874900429,0.6727022902000002,19.214619333333342,12.639380363636356,4.0754394860000005,16.272523826086985,1.1437133419999999,0.5360812182000001,0.0,18.499252800000043,1.6355287619047647,1.887404544499999,3.3277332810000004,2.7540845779000005,13.98709527272728,0.570780000000001,17.6092706086957,5.45607026086957,2.5708189090909075,0.9648399999999988,3.3681663000000004,1.485690778,3.8188031999999987,2.9855266922000006,1.1243267580000005,1933
54,2.619350070666667,3.0389150639999993,1.8213475160000012,1.3510315376,9.429650909090906,13.59193527272726,3.9570274439999995,13.208095999999978,3.659912102133334,2.515079612000001,6.2265339053333335,0.8736030536000001,19.22802800000001,12.648970181818175,4.187252648000001,16.28435408695655,1.4982844559999986,0.6447749576000001,0.0,18.514630400000044,1.6368262857142886,2.1732060593333324,3.626977708,2.875446103866667,13.997707636363645,0.7610400000000013,17.62207269565222,5.460036869565222,2.572769454545453,1.263119999999999,3.627555066666667,1.5909210373333331,3.8219775999999985,3.2340355896000004,1.312435677333334,1934
55,2.7466875883333337,3.498643829999999,2.1366843950000014,1.6112894219999996,9.436799999999998,13.602239999999988,4.168784305,13.217306666666644,3.8323901276666676,2.881349515,6.578167381666667,1.074503817,19.241436666666676,12.658559999999994,4.299065810000002,16.296184347826117,1.8528555699999991,0.7534686970000002,0.0,18.530008000000045,1.6381238095238124,2.459007574166666,3.9262221350000006,2.9968076298333335,14.008320000000008,0.9513000000000016,17.634874782608744,5.464003478260874,2.5747199999999983,1.561399999999999,3.8869438333333335,1.6961512966666663,3.8251519999999988,3.482544487,1.5005445966666677,1935
56,2.8740251060000004,3.9583725959999985,2.4520212740000016,1.8715473064,9.443949090909088,13.612544727272715,4.3805411659999995,13.22651733333331,4.004868153200001,3.247619418000001,6.929800858,1.2754045804,19.254845333333343,12.668149818181814,4.410878972000002,16.308014608695682,2.2074266839999996,0.8621624364000002,0.0,18.545385600000046,1.6394213333333363,2.7448090889999994,4.225466562,3.1181691558,14.018932363636372,1.141560000000002,17.647676869565267,5.467970086956527,2.5766705454545438,1.8596799999999991,4.1463326,1.8013815559999995,3.828326399999999,3.731053384400001,1.6886535160000014,1936
